63759826368197	EXPERIMENT:		SUBJECT:	default	START_SCENE	demo_SimplerSampler_3x3	START_CONDITION:	default	UI:	ViveRoomspace
63759826368231	TASK_START	LM_Timeline	TaskList
63759826368231	TASK_START	InitializeExperiment	TaskList
63759826368232	TASK_START	UpdateTargetObjects	LM_UpdateTargetObjects
63759826368255	TASK_END	UpdateTargetObjects	LM_UpdateTargetObjects	23
63759826368256	TASK_START	AssignTargetColors	LM_TargetColorAssignments
63759826368281	TASK_END	AssignTargetColors	LM_TargetColorAssignments	25
63759826368281	TASK_START	PlaceTargets	TaskList
63759826368282	TASK_START	ListTargetLocations	ObjectList
63759826368772	TASK_END	ListTargetLocations	ObjectList	490
63759826368773	TASK_START	ListTargets	ObjectList
63759826368773	TASK_ADD	ListTargets	ObjectList	Cube	null
63759826368773	TASK_ADD	ListTargets	ObjectList	Sphere	null
63759826368789	TASK_END	ListTargets	ObjectList	16
63759826368790	TASK_START	PopulateTargets	MoveObjects
63759826368790	INFO	skip task	PopulateTargets
63759826368794	TASK_END	PopulateTargets	MoveObjects	4
63759826368794	LM_Output	TaskList
TaskListName	RepetitionNumber	CatchFlag
PlaceTargets1False
63759826368794	TASK_END	PlaceTargets	TaskList	513
63759826368794	TASK_START	ListNavigationStarts	ObjectList
63759826368794	TASK_ADD	ListNavigationStarts	ObjectList	StartLocation01	null
63759826368802	TASK_END	ListNavigationStarts	ObjectList	8
63759826368802	LM_Output	TaskList
TaskListName	RepetitionNumber	CatchFlag
InitializeExperiment1False
63759826368802	TASK_END	InitializeExperiment	TaskList	571
63759826368803	TASK_START	BeginMessage	InstructionsTask
63759826383754	INPUT_EVENT    PlayerPressedActionButton    1
63759826383755	TASK_END	BeginMessage	InstructionsTask	14952
63759826383755	TASK_START	Tasks	TaskList
63759826383755	TASK_START	TASK_NavigationTask	TaskList
63759826383756	TASK_START	MovePlayerToSpawn	MoveSpawn
63759826383756	TASK_POSITION	ViveRoomspaceController	MoveSpawn	(0.0, 0.1, 0.0)
63759826383756	TASK_ROTATE	ViveRoomspaceController	MoveSpawn	(0.0, 0.0, 0.0)
63759826383764	TASK_END	MovePlayerToSpawn	MoveSpawn	8
63759826383764	TASK_START	ListNavigationTargets	ObjectList
63759826383764	TASK_ADD	ListNavigationTargets	ObjectList	Cube	null
63759826383764	TASK_ADD	ListNavigationTargets	ObjectList	Sphere	null
63759826383775	TASK_END	ListNavigationTargets	ObjectList	11
63759826383776	TASK_START	NavigationInstructions	InstructionsTask
63759826386679	INPUT_EVENT    PlayerPressedActionButton    1
63759826386679	TASK_END	NavigationInstructions	InstructionsTask	2903
63759826386679	TASK_START	NavigationTrials	TaskList
63759826386680	TASK_START	CueTarget	InstructionsTask
63759826391683	TASK_END	CueTarget	InstructionsTask	5003
63759826391684	TASK_START	Navigate	NavigationTask
63759826391694	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.3135276	0.8601159	-0.4463047	Rotation (xyz): 	0	334.1158	0	Camera   (xyz): 	0	0	0	
63759826396150	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.3337966	0.8448778	0.6751178	Rotation (xyz): 	0	300.9273	0	Camera   (xyz): 	0	0	0	
63759826396161	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.3367277	0.8448346	0.6778121	Rotation (xyz): 	0	300.5073	0	Camera   (xyz): 	0	0	0	
63759826396172	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.3399179	0.8446672	0.6805276	Rotation (xyz): 	0	300.0901	0	Camera   (xyz): 	0	0	0	
63759826396184	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.3429908	0.8446468	0.6831524	Rotation (xyz): 	0	299.692	0	Camera   (xyz): 	0	0	0	
63759826396195	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.345944	0.8446386	0.6856536	Rotation (xyz): 	0	299.2716	0	Camera   (xyz): 	0	0	0	
63759826396206	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.3490878	0.8446744	0.6882265	Rotation (xyz): 	0	298.9035	0	Camera   (xyz): 	0	0	0	
63759826396217	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.3522309	0.8446954	0.6907673	Rotation (xyz): 	0	298.5481	0	Camera   (xyz): 	0	0	0	
63759826396228	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.3553165	0.8447176	0.6932	Rotation (xyz): 	0	298.2362	0	Camera   (xyz): 	0	0	0	
63759826396240	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.358667	0.8445653	0.6954136	Rotation (xyz): 	0	298.0102	0	Camera   (xyz): 	0	0	0	
63759826396251	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.3617665	0.8445396	0.6977502	Rotation (xyz): 	0	297.8051	0	Camera   (xyz): 	0	0	0	
63759826396262	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.3648492	0.8444883	0.6997049	Rotation (xyz): 	0	297.5952	0	Camera   (xyz): 	0	0	0	
63759826396273	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.3681725	0.8442378	0.7014433	Rotation (xyz): 	0	297.4657	0	Camera   (xyz): 	0	0	0	
63759826396284	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.3710665	0.8441162	0.7034957	Rotation (xyz): 	0	297.3259	0	Camera   (xyz): 	0	0	0	
63759826396296	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.3740369	0.8440219	0.7052304	Rotation (xyz): 	0	297.2319	0	Camera   (xyz): 	0	0	0	
63759826396307	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.3772217	0.8439291	0.7067062	Rotation (xyz): 	0	297.2113	0	Camera   (xyz): 	0	0	0	
63759826396318	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.3800172	0.8439088	0.7085205	Rotation (xyz): 	0	297.2057	0	Camera   (xyz): 	0	0	0	
63759826396329	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.3829478	0.8439689	0.7100613	Rotation (xyz): 	0	297.2647	0	Camera   (xyz): 	0	0	0	
63759826396340	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.3861502	0.844028	0.7112887	Rotation (xyz): 	0	297.3748	0	Camera   (xyz): 	0	0	0	
63759826396352	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.3888313	0.8442065	0.7128202	Rotation (xyz): 	0	297.5226	0	Camera   (xyz): 	0	0	0	
63759826396363	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.3916947	0.8444622	0.7140832	Rotation (xyz): 	0	297.7251	0	Camera   (xyz): 	0	0	0	
63759826396374	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.3948885	0.8447455	0.7150216	Rotation (xyz): 	0	297.9642	0	Camera   (xyz): 	0	0	0	
63759826396385	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.3974956	0.845126	0.7162994	Rotation (xyz): 	0	298.2487	0	Camera   (xyz): 	0	0	0	
63759826396396	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.4002734	0.8455254	0.7173398	Rotation (xyz): 	0	298.5442	0	Camera   (xyz): 	0	0	0	
63759826396408	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.4033746	0.8459307	0.717934	Rotation (xyz): 	0	298.9073	0	Camera   (xyz): 	0	0	0	
63759826396419	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.4058956	0.8464816	0.7189941	Rotation (xyz): 	0	299.2805	0	Camera   (xyz): 	0	0	0	
63759826396430	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.4086021	0.8471059	0.7198856	Rotation (xyz): 	0	299.6541	0	Camera   (xyz): 	0	0	0	
63759826396441	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.4117657	0.8478549	0.7202622	Rotation (xyz): 	0	300.1279	0	Camera   (xyz): 	0	0	0	
63759826396459	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.4142264	0.8486055	0.7212058	Rotation (xyz): 	0	300.6368	0	Camera   (xyz): 	0	0	0	
63759826396464	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.4174174	0.8494825	0.721258	Rotation (xyz): 	0	301.2529	0	Camera   (xyz): 	0	0	0	
63759826396482	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.4221245	0.8512968	0.72308	Rotation (xyz): 	0	302.4601	0	Camera   (xyz): 	0	0	0	
63759826396493	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.4244789	0.8523137	0.7237711	Rotation (xyz): 	0	303.1817	0	Camera   (xyz): 	0	0	0	
63759826396504	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.423484	0.8534288	0.7274137	Rotation (xyz): 	0	303.8431	0	Camera   (xyz): 	0	0	0	
63759826396504	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.423484	0.8534288	0.7274137	Rotation (xyz): 	0	303.8431	0	Camera   (xyz): 	0	0	0	
63759826396515	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.4254338	0.8544641	0.7283235	Rotation (xyz): 	0	304.6286	0	Camera   (xyz): 	0	0	0	
63759826396526	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.427199	0.8554872	0.7292049	Rotation (xyz): 	0	305.4612	0	Camera   (xyz): 	0	0	0	
63759826396538	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.4280449	0.8564901	0.7309786	Rotation (xyz): 	0	306.4037	0	Camera   (xyz): 	0	0	0	
63759826396549	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.4293813	0.8574628	0.7323297	Rotation (xyz): 	0	307.4595	0	Camera   (xyz): 	0	0	0	
63759826396560	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.430858	0.858381	0.7336947	Rotation (xyz): 	0	308.5408	0	Camera   (xyz): 	0	0	0	
63759826396571	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.4321972	0.8591632	0.7351244	Rotation (xyz): 	0	309.7714	0	Camera   (xyz): 	0	0	0	
63759826396582	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.4336497	0.8598709	0.7365469	Rotation (xyz): 	0	310.9245	0	Camera   (xyz): 	0	0	0	
63759826396594	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.4346534	0.8605857	0.7380103	Rotation (xyz): 	0	312.1589	0	Camera   (xyz): 	0	0	0	
63759826396605	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.4356865	0.8612282	0.7395286	Rotation (xyz): 	0	313.3353	0	Camera   (xyz): 	0	0	0	
63759826396616	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.4364485	0.8617978	0.7410866	Rotation (xyz): 	0	314.5431	0	Camera   (xyz): 	0	0	0	
63759826396627	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.4368888	0.862263	0.7426419	Rotation (xyz): 	0	315.7573	0	Camera   (xyz): 	0	0	0	
63759826396638	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.4373547	0.8626577	0.7441827	Rotation (xyz): 	0	317.0132	0	Camera   (xyz): 	0	0	0	
63759826396649	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.4374913	0.8629139	0.7458366	Rotation (xyz): 	0	318.3044	0	Camera   (xyz): 	0	0	0	
63759826396661	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.4368278	0.8631694	0.7475778	Rotation (xyz): 	0	319.7465	0	Camera   (xyz): 	0	0	0	
63759826396672	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.4366685	0.8634065	0.7491906	Rotation (xyz): 	0	321.1884	0	Camera   (xyz): 	0	0	0	
63759826396683	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.4358262	0.8635746	0.7510958	Rotation (xyz): 	0	322.79	0	Camera   (xyz): 	0	0	0	
63759826396694	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.4345318	0.8638527	0.7529371	Rotation (xyz): 	0	324.4975	0	Camera   (xyz): 	0	0	0	
63759826396706	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.4327306	0.8640779	0.7550642	Rotation (xyz): 	0	326.3378	0	Camera   (xyz): 	0	0	0	
63759826396717	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.4306079	0.8642989	0.7571278	Rotation (xyz): 	0	328.3185	0	Camera   (xyz): 	0	0	0	
63759826396728	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.4280328	0.8645393	0.7590091	Rotation (xyz): 	0	330.3715	0	Camera   (xyz): 	0	0	0	
63759826396739	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.4252247	0.8648001	0.7607772	Rotation (xyz): 	0	332.5277	0	Camera   (xyz): 	0	0	0	
63759826396751	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.4222456	0.8650159	0.7626896	Rotation (xyz): 	0	334.7402	0	Camera   (xyz): 	0	0	0	
63759826396762	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.4184328	0.8653365	0.7643654	Rotation (xyz): 	0	337.1554	0	Camera   (xyz): 	0	0	0	
63759826396773	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.4149953	0.8656904	0.7657237	Rotation (xyz): 	0	339.5725	0	Camera   (xyz): 	0	0	0	
63759826396784	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.4110585	0.8659844	0.7673178	Rotation (xyz): 	0	342.061	0	Camera   (xyz): 	0	0	0	
63759826396795	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.4068555	0.8664628	0.7682747	Rotation (xyz): 	0	344.5977	0	Camera   (xyz): 	0	0	0	
63759826396806	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.4026591	0.8668985	0.769654	Rotation (xyz): 	0	347.0921	0	Camera   (xyz): 	0	0	0	
63759826396818	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.3980311	0.8673992	0.770683	Rotation (xyz): 	0	349.6299	0	Camera   (xyz): 	0	0	0	
63759826396829	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.3932596	0.8678805	0.7713104	Rotation (xyz): 	0	352.1717	0	Camera   (xyz): 	0	0	0	
63759826396841	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.3884534	0.8684162	0.7720383	Rotation (xyz): 	0	354.6989	0	Camera   (xyz): 	0	0	0	
63759826396852	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.3836364	0.8688363	0.7724837	Rotation (xyz): 	0	357.2184	0	Camera   (xyz): 	0	0	0	
63759826396863	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.3787154	0.8694158	0.7725543	Rotation (xyz): 	0	359.7199	0	Camera   (xyz): 	0	0	0	
63759826396874	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.3740641	0.8699858	0.7727031	Rotation (xyz): 	0	2.167285	0	Camera   (xyz): 	0	0	0	
63759826396885	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.3694569	0.8704741	0.7727615	Rotation (xyz): 	0	4.555871	0	Camera   (xyz): 	0	0	0	
63759826396896	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.3646787	0.8711901	0.7723466	Rotation (xyz): 	0	6.883352	0	Camera   (xyz): 	0	0	0	
63759826396908	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.3601567	0.8718183	0.7721841	Rotation (xyz): 	0	9.171201	0	Camera   (xyz): 	0	0	0	
63759826396920	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.35579	0.8724803	0.7721401	Rotation (xyz): 	0	11.4431	0	Camera   (xyz): 	0	0	0	
63759826396931	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.3515471	0.8731832	0.771758	Rotation (xyz): 	0	13.63478	0	Camera   (xyz): 	0	0	0	
63759826396942	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.3477758	0.8737671	0.7713873	Rotation (xyz): 	0	15.72724	0	Camera   (xyz): 	0	0	0	
63759826396954	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.3442117	0.8739941	0.7711371	Rotation (xyz): 	0	17.75619	0	Camera   (xyz): 	0	0	0	
63759826396965	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.340789	0.8744234	0.7706428	Rotation (xyz): 	0	19.62907	0	Camera   (xyz): 	0	0	0	
63759826396976	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.337484	0.8746022	0.7701854	Rotation (xyz): 	0	21.39639	0	Camera   (xyz): 	0	0	0	
63759826396988	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.3344879	0.8745705	0.7694309	Rotation (xyz): 	0	23.06082	0	Camera   (xyz): 	0	0	0	
63759826396999	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.3315736	0.8746578	0.7684625	Rotation (xyz): 	0	24.6877	0	Camera   (xyz): 	0	0	0	
63759826397010	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.3288751	0.8744651	0.7671764	Rotation (xyz): 	0	26.17004	0	Camera   (xyz): 	0	0	0	
63759826397022	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.3263561	0.8741609	0.7659639	Rotation (xyz): 	0	27.62715	0	Camera   (xyz): 	0	0	0	
63759826397033	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.3240393	0.8738011	0.76432	Rotation (xyz): 	0	28.91131	0	Camera   (xyz): 	0	0	0	
63759826397044	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.3218023	0.8734436	0.7626294	Rotation (xyz): 	0	30.13204	0	Camera   (xyz): 	0	0	0	
63759826397055	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.3197836	0.8728515	0.7611272	Rotation (xyz): 	0	31.32957	0	Camera   (xyz): 	0	0	0	
63759826397066	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.3176088	0.8725476	0.7595559	Rotation (xyz): 	0	32.38514	0	Camera   (xyz): 	0	0	0	
63759826397078	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.3152705	0.8723367	0.7581829	Rotation (xyz): 	0	33.46368	0	Camera   (xyz): 	0	0	0	
63759826397089	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.3132708	0.872305	0.7569973	Rotation (xyz): 	0	34.48233	0	Camera   (xyz): 	0	0	0	
63759826397100	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.3109853	0.8724118	0.7555641	Rotation (xyz): 	0	35.47548	0	Camera   (xyz): 	0	0	0	
63759826397111	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.3084511	0.8724258	0.7541856	Rotation (xyz): 	0	36.48797	0	Camera   (xyz): 	0	0	0	
63759826397122	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.3058813	0.8724473	0.752757	Rotation (xyz): 	0	37.50014	0	Camera   (xyz): 	0	0	0	
63759826397134	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.3031343	0.8726758	0.7512889	Rotation (xyz): 	0	38.53004	0	Camera   (xyz): 	0	0	0	
63759826397145	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.3002509	0.872855	0.7495273	Rotation (xyz): 	0	39.60678	0	Camera   (xyz): 	0	0	0	
63759826397156	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.2973436	0.8728355	0.747842	Rotation (xyz): 	0	40.75994	0	Camera   (xyz): 	0	0	0	
63759826397167	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.2941229	0.8730699	0.746217	Rotation (xyz): 	0	41.95456	0	Camera   (xyz): 	0	0	0	
63759826397178	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.2906448	0.873265	0.7444606	Rotation (xyz): 	0	43.19839	0	Camera   (xyz): 	0	0	0	
63759826397189	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.287412	0.873404	0.7427734	Rotation (xyz): 	0	44.48465	0	Camera   (xyz): 	0	0	0	
63759826397201	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.2838269	0.8735138	0.7409528	Rotation (xyz): 	0	45.81025	0	Camera   (xyz): 	0	0	0	
63759826397212	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.2801656	0.8736565	0.7391196	Rotation (xyz): 	0	47.15919	0	Camera   (xyz): 	0	0	0	
63759826397223	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.2767155	0.873781	0.7373414	Rotation (xyz): 	0	48.50122	0	Camera   (xyz): 	0	0	0	
63759826397235	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.2730714	0.8738206	0.7353878	Rotation (xyz): 	0	49.83735	0	Camera   (xyz): 	0	0	0	
63759826397245	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.269655	0.8737845	0.7330111	Rotation (xyz): 	0	51.16507	0	Camera   (xyz): 	0	0	0	
63759826397256	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.2667913	0.8733388	0.7305227	Rotation (xyz): 	0	52.51849	0	Camera   (xyz): 	0	0	0	
63759826397267	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.2636156	0.8730345	0.7276068	Rotation (xyz): 	0	53.92366	0	Camera   (xyz): 	0	0	0	
63759826397278	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.2604492	0.8726742	0.7246095	Rotation (xyz): 	0	55.44119	0	Camera   (xyz): 	0	0	0	
63759826397289	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.2578373	0.8725497	0.7212862	Rotation (xyz): 	0	57.07788	0	Camera   (xyz): 	0	0	0	
63759826397301	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.2550734	0.8722445	0.7176926	Rotation (xyz): 	0	58.77645	0	Camera   (xyz): 	0	0	0	
63759826397312	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.2525325	0.8719736	0.7138134	Rotation (xyz): 	0	60.62423	0	Camera   (xyz): 	0	0	0	
63759826397323	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.2505403	0.8714973	0.7099018	Rotation (xyz): 	0	62.43822	0	Camera   (xyz): 	0	0	0	
63759826397334	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.2481836	0.8714566	0.7060935	Rotation (xyz): 	0	64.20743	0	Camera   (xyz): 	0	0	0	
63759826397345	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.2460647	0.8716504	0.7020795	Rotation (xyz): 	0	65.97293	0	Camera   (xyz): 	0	0	0	
63759826397356	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.2444172	0.8720179	0.6985795	Rotation (xyz): 	0	67.7169	0	Camera   (xyz): 	0	0	0	
63759826397368	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.2423306	0.8724163	0.6947651	Rotation (xyz): 	0	69.46003	0	Camera   (xyz): 	0	0	0	
63759826397379	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.2403722	0.8730001	0.6910465	Rotation (xyz): 	0	71.26648	0	Camera   (xyz): 	0	0	0	
63759826397391	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.2389766	0.8737202	0.6875367	Rotation (xyz): 	0	73.05667	0	Camera   (xyz): 	0	0	0	
63759826397402	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.2374566	0.8742557	0.6837904	Rotation (xyz): 	0	74.87606	0	Camera   (xyz): 	0	0	0	
63759826397413	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.2362034	0.874795	0.679992	Rotation (xyz): 	0	76.72716	0	Camera   (xyz): 	0	0	0	
63759826397424	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.2360817	0.8750775	0.6765957	Rotation (xyz): 	0	78.57713	0	Camera   (xyz): 	0	0	0	
63759826397435	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.2354318	0.875466	0.6730815	Rotation (xyz): 	0	80.44256	0	Camera   (xyz): 	0	0	0	
63759826397446	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.234832	0.8758749	0.6694975	Rotation (xyz): 	0	82.31527	0	Camera   (xyz): 	0	0	0	
63759826397457	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.2354177	0.8764792	0.6667681	Rotation (xyz): 	0	84.15425	0	Camera   (xyz): 	0	0	0	
63759826397469	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.2352668	0.8767297	0.6637828	Rotation (xyz): 	0	85.96461	0	Camera   (xyz): 	0	0	0	
63759826397480	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.23518	0.8769869	0.6611291	Rotation (xyz): 	0	87.74256	0	Camera   (xyz): 	0	0	0	
63759826397491	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.2361413	0.8771771	0.6590263	Rotation (xyz): 	0	89.40746	0	Camera   (xyz): 	0	0	0	
63759826397502	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.236553	0.8772312	0.6570482	Rotation (xyz): 	0	90.93874	0	Camera   (xyz): 	0	0	0	
63759826397513	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.2370224	0.8772414	0.6558434	Rotation (xyz): 	0	92.30719	0	Camera   (xyz): 	0	0	0	
63759826397524	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.2388178	0.8769997	0.6547899	Rotation (xyz): 	0	93.55879	0	Camera   (xyz): 	0	0	0	
63759826397536	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.2400715	0.8768349	0.6543052	Rotation (xyz): 	0	94.51168	0	Camera   (xyz): 	0	0	0	
63759826397547	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.2411226	0.8766363	0.6544204	Rotation (xyz): 	0	95.28493	0	Camera   (xyz): 	0	0	0	
63759826397559	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.2428795	0.8765874	0.6546533	Rotation (xyz): 	0	95.98004	0	Camera   (xyz): 	0	0	0	
63759826397569	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.2447404	0.8762447	0.6552833	Rotation (xyz): 	0	96.40153	0	Camera   (xyz): 	0	0	0	
63759826397581	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.2460636	0.8759454	0.6563981	Rotation (xyz): 	0	96.80252	0	Camera   (xyz): 	0	0	0	
63759826397592	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.2488859	0.8755722	0.6577526	Rotation (xyz): 	0	96.93781	0	Camera   (xyz): 	0	0	0	
63759826397603	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.2512858	0.8752435	0.6593313	Rotation (xyz): 	0	96.95789	0	Camera   (xyz): 	0	0	0	
63759826397613	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.2532331	0.8749867	0.6612678	Rotation (xyz): 	0	96.98925	0	Camera   (xyz): 	0	0	0	
63759826397624	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.2565855	0.8746099	0.6633013	Rotation (xyz): 	0	96.85255	0	Camera   (xyz): 	0	0	0	
63759826397635	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.2595122	0.8744725	0.6655525	Rotation (xyz): 	0	96.64959	0	Camera   (xyz): 	0	0	0	
63759826397647	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.2619425	0.8743623	0.6681347	Rotation (xyz): 	0	96.46193	0	Camera   (xyz): 	0	0	0	
63759826397658	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.2649896	0.8745834	0.6709929	Rotation (xyz): 	0	96.21049	0	Camera   (xyz): 	0	0	0	
63759826397669	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.268056	0.8745061	0.6737242	Rotation (xyz): 	0	95.95737	0	Camera   (xyz): 	0	0	0	
63759826397680	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.2715435	0.8743005	0.6767209	Rotation (xyz): 	0	95.693	0	Camera   (xyz): 	0	0	0	
63759826397692	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.2751465	0.8742824	0.6800621	Rotation (xyz): 	0	95.44265	0	Camera   (xyz): 	0	0	0	
